,original_index,activity_index,smiles,value,doi,log_value
3081,1126,1,Cc1cc(/C=C/C#N)cc(C)c1Oc1ccnc(Nc2ccc(CN3CCN(S(C)(=O)=O)CC3)cc2)n1,7.82,10.1021/acs.jmedchem.8b01729,0.893206753059848
3082,3,30,CC1(C)CCC(NCC(C)(C)CCN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc32)CC1,7.83,10.1021/acs.jmedchem.7b01420,0.8937617620579434
3083,381,6,Fc1ccc2sc3c(c2c1)CCN(Cc1cccnc1)C3,7.897,10.1016/j.ejmech.2017.03.037,0.8974621380130631
3084,883,0,CCCc1ccc(C(=O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,7.9,10.1016/j.bmcl.2006.02.004,0.8976270912904415
3085,187,12,Cn1c(-c2ccccn2)c(C2CCCC2)c2ccc(C(=O)NC(C)(C)C(=O)Nc3ccc(/C=C/C(=O)O)cc3)cc21,7.9,10.1021/jm3006788,0.8976270912904415
3086,45,6,Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)C(=O)N(Cc1ccn(C)n1)C2,7.9,10.1021/jm4008906,0.8976270912904415
3087,550,0,Cc1ccn(-c2ccc(C(=O)N3CCC(F)(F)/C(=C\C(=O)NCc4cccnn4)c4ccccc43)c(Cl)c2)n1,7.9,10.1016/j.bmc.2009.03.001,0.8976270912904415
3088,586,0,Cc1cc(C)nc(NC[C@@H]2CC3(CC3)CN2C(=O)c2nc(C)sc2-c2ccccc2)n1,7.9,10.1016/j.bmcl.2013.02.093,0.8976270912904415
3089,225,10,O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(Oc5ccccc5)nn34)cc2s1,7.9,10.1021/acs.jmedchem.6b00280,0.8976270912904415
3090,340,6,O=C(NCc1ccc(S(=O)(=O)c2cccc(C(F)(F)F)c2)cc1)c1cnc2[nH]ncc2c1,7.9,10.1021/acs.jmedchem.6b00697,0.8976270912904415
3091,275,8,CC/N=C1\O[C@H]2[C@H](O[C@@H]3[C@@H](C)[C@H](O[C@H]4C[C@@](C)(OC)[C@@H](O)[C@H](C)O4)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)N(C)C[C@H](C)C[C@@]3(C)O)O[C@H](C)C[C@@H]2N1C,7.9,10.1021/jm300356u,0.8976270912904415
3092,523,3,COCCNc1nc2cnc3cc(-c4c(C)noc4C)c(OC)cc3c2n1[C@H](C)c1ccccn1,7.9,10.1021/acs.jmedchem.1c00855,0.8976270912904415
3093,527,2,Cc1nc2cc(OC[C@H](O)CN3CCN(CC(=O)Nc4ccc(-c5ccccc5)cc4)CC3)ccc2s1,7.9,10.1016/j.bmcl.2003.09.093,0.8976270912904415
3094,970,0,Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,7.9,10.1016/j.bmcl.2012.03.035,0.8976270912904415
3095,160,12,Cc1cc(Cl)c(OCCOc2ccc([C@H]3CCNC[C@@H]3C(=O)N(Cc3cc(CNC(=O)CC(F)(F)F)ccc3Cl)C3CC3)cc2)c(Cl)c1,7.9,10.1016/j.bmcl.2010.08.086,0.8976270912904415
3096,17,28,O=S(=O)(Nc1nccs1)c1cc(Cl)c(NC[C@H]2CCCN(O)C2)cc1F,7.9,10.1021/acs.jmedchem.6b01918,0.8976270912904415
3097,123,11,CC(F)CN1C[C@H]2C[C@@H](N(Cc3cccc(OC(F)(F)F)c3)C(=O)c3cn(C)cn3)C[C@H]2C1,7.9,10.1016/j.bmcl.2009.12.071,0.8976270912904415
3098,408,2,C[C@@H](O)c1nc2cnc3[nH]ccc3c2n1[C@H]1CC[C@H](C#N)CC1,7.9,10.1021/jm4004895,0.8976270912904415
3099,98,18,Cc1ncc(C(O)c2c3cc(Cl)cc(C)c3nc3[nH]nc(C)c23)cn1,7.9,10.1016/j.bmcl.2011.12.080,0.8976270912904415
3100,78,7,COc1ccc(-c2ccc(CCNc3nc4cc(Cl)ccc4c(=O)n3C)cc2)cc1,7.9,10.1016/j.bmcl.2016.09.043,0.8976270912904415
3101,648,3,Cc1cc(/C=C/C#N)cc(C)c1Oc1nc(NC2CCN(Cc3ccc(S(N)(=O)=O)cc3)CC2)nc2sccc12,7.95,10.1021/acs.jmedchem.0c00117,0.9003671286564703
3102,294,0,N#Cc1ccc2cc1Oc1ccc3cccc(c3c1)N1CC[C@H](NCc3cncn3C2)C1=O,8.0,10.1021/jm010531d,0.9030899869919435
3103,1050,0,COc1ccc([C@H](C)NC(=O)COc2cc(C(F)(F)F)c3c(-c4ccccc4)nn(C)c3n2)cc1,8.0,10.1016/j.bmcl.2015.10.055,0.9030899869919435
3104,65,2,O[C@]1(c2ccc(F)c(F)c2)CCNC[C@@H]1c1cc(-c2c(Cl)cccc2Cl)no1,8.0,10.1016/j.bmcl.2012.03.014,0.9030899869919435
3105,16,36,CCS(=O)(=O)c1cc2cc(C[C@](O)(CC(C)(C)c3ccc(F)cc3C(N)=O)C(F)(F)F)[nH]c2cn1,8.0,10.1021/ml500387y,0.9030899869919435
3106,244,2,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H]3[C@H]2O/C(=N\CCCN(C)C)N3C)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,8.0,10.1021/jm300356u,0.9030899869919435
3107,67,7,COc1ccc(-c2ccc(CCNc3nc4cc(Cl)ccc4c(=O)n3C)cc2)cc1,8.0,10.1016/j.bmcl.2016.09.043,0.9030899869919435
3108,136,4,COc1ccccc1C1c2c(n[nH]c2C(C)(C)C)C(=O)N1c1ccc(-c2ncco2)cc1,8.0,10.1016/j.bmcl.2020.127636,0.9030899869919435
3109,65,15,CC(=O)NCCc1ccccc1-c1onc([C@H]2CNCC[C@]2(O)c2ccc(F)c(F)c2)c1C(C)=O,8.0,10.1016/j.bmcl.2012.03.014,0.9030899869919435
3110,58,0,O=C([C@H](O)c1ccccc1Cl)N1CCN(c2ccc3[nH]ncc3c2)CC1,8.0,10.1016/j.bmcl.2006.12.043,0.9030899869919435
3111,136,13,COc1ccccc1C1c2c(C(C)(C)C)n[nH]c2C(=O)N1c1ccc(-c2nnc(C)o2)cc1,8.0,10.1016/j.bmcl.2020.127636,0.9030899869919435
3112,944,1,COC(=O)C(C)(C)C(c1ccc(Nc2ccc3ccccc3c2)cc1)n1ccnc1,8.0,10.1021/jm101583w,0.9030899869919435
3113,227,9,CN(C)CCN(Cc1ccc(-c2ccc(Cl)cc2)cc1)C(=O)Cn1cc(Cc2cnn(C)c2)c(=O)nc1SCc1ccc(F)cc1,8.0,10.1016/s0960-894x(02)00473-0,0.9030899869919435
3114,72,19,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncc(Cl)cc34)cs2)c1,8.0,10.1016/j.bmcl.2020.127721,0.9030899869919435
3115,14,17,COc1ccc(CN2CCC(N(c3ccc(C(F)(F)F)cc3)c3cccnc3)CC2)cc1,8.0,10.6019/CHEMBL3137440,0.9030899869919435
3116,113,3,C[C@@H](c1ncncc1F)[C@](O)(Cn1ccnn1)c1ccc(F)cc1F,8.0,10.1016/j.bmcl.2014.05.068,0.9030899869919435
3117,933,0,CNC(=O)c1ncn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,8.0,10.1021/jm100482n,0.9030899869919435
3118,1029,1,CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(OC(F)(F)F)cc3)nc3ncccc3c2=O)cc1,8.0,10.1124/dmd.112.045708,0.9030899869919435
3119,715,1,COC[C@@]12CNCC[C@]1(c1ccc3ccccc3c1)C2,8.0,10.1021/jm100481d,0.9030899869919435
3120,287,6,CCC(=O)O[C@@H](C(=O)N1N=CC[C@H]1C(=O)NCc1cc(Cl)ccc1-n1cnnn1)c1ccc(F)cc1,8.0,10.1039/C5MD00479A,0.9030899869919435
3121,79,8,C[C@H]([C@@H](c1ccc2cc(OCC3(C(=O)O)CCCCC3)ccc2c1)n1ccnc1)N(C)C,8.0,10.1016/j.bmcl.2006.02.020,0.9030899869919435
3122,222,6,Cc1cc(Oc2cncc(F)c2)cc(C(=O)Nc2cccc(F)n2)n1,8.0,10.1021/acs.jmedchem.7b00410,0.9030899869919435
3123,280,3,COc1ccc(NC(=O)N2C[C@H]3C[C@@H](c4ccccc4C(F)(F)F)C[C@H]3C2)c(C(=O)O)c1,8.0,10.1021/jm5010013,0.9030899869919435
3124,298,3,Cc1cc2cc(N/C(=N\C(=O)c3ccc(Cl)nc3)N[C@H]3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1,8.0,10.1016/j.bmcl.2009.10.084,0.9030899869919435
3125,1,42,CO/N=C(\C)c1ccc(-n2ccnc2)c(NC(=O)c2cnc(-c3ccccc3)cn2)c1,8.0,10.6019/CHEMBL2448688,0.9030899869919435
3126,404,5,COc1ccccc1N1CCN(C(=O)c2cc(-c3ccc(Cl)cc3)n[nH]2)CC1,8.0,10.1016/j.bmcl.2011.02.033,0.9030899869919435
3127,262,1,COc1cc(CF)cc(Nc2ncc(C)c(Nc3ccc4oc(=O)[nH]c4c3)n2)c1,8.0,10.1021/acsmedchemlett.2c00411,0.9030899869919435
3128,150,10,O=C(CC1([C@H]2CO[C@H]3CCC[C@H]3N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CCC(N2CCCCC2)CC1,8.0,10.1016/j.ejmech.2016.08.024,0.9030899869919435
3129,75,3,O=C1OC[C@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2,8.0,10.1021/np0401765,0.9030899869919435
3130,383,4,N#CC1(NC(=O)[C@H](Cc2ccc(OC(F)(F)F)c(Cl)c2)NC(=O)c2cnn(-c3cccnc3)n2)CC1,8.0,10.1021/acs.jmedchem.7b01870,0.9030899869919435
3131,392,5,CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCNC(C)=O)CCC2,8.0,10.1016/j.bmcl.2007.04.052,0.9030899869919435
3132,107,1,NC1CCN(C(=O)[C@H](Cc2ccc(Br)cc2)NC(=O)C2(c3ccc(Cl)cc3Cl)CC2)CC1,8.0,10.1021/jm300122u,0.9030899869919435
3133,382,5,Cc1ccc(-c2ccc(NC(=O)CN3CCCC4=C3C(=O)N(C3CC3)C4=O)nn2)cn1,8.0,10.1021/acs.jmedchem.7b00662,0.9030899869919435
3134,84,7,C[C@@H](c1ccc(-c2ccc(F)cc2)cc1)N1CC[C@](CCCO)(c2ccc(F)cc2)OC1=O,8.0,10.1021/jm2005354,0.9030899869919435
3135,2140,0,COc1cc(-c2ncc(COc3cccc([C@@H](CC(=O)O)C4CC4)c3)nc2CC(C)C)c(F)cn1,8.0,10.1016/j.bmcl.2018.01.013,0.9030899869919435
3136,263,7,Cc1cccc(-c2[nH]c(NCc3cccc(Cl)c3F)nc2-c2ccc3[nH]ncc3c2)n1,8.0,10.1016/j.bmcl.2023.129205,0.9030899869919435
3137,72,15,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4nccc(Cl)c34)cs2)c1,8.0,10.1016/j.bmcl.2020.127721,0.9030899869919435
3138,241,3,C[C@@]1(c2cc(NC(=O)c3ncc(Br)cn3)ccc2F)CO[C@@](C)(C(F)(F)F)C(N)=N1,8.0,10.1021/acs.jmedchem.0c02143,0.9030899869919435
3139,779,2,COc1ccc(S(=O)(=O)N2CCC[C@H]2C(=O)Nc2cccc(SC)c2)cc1,8.0,10.1021/acs.jmedchem.5b00832,0.9030899869919435
3140,525,1,N#Cc1cc2c(nc1N1CCC(C(=O)NS(=O)(=O)Cc3ccccc3)CC1)COC2=O,8.01,10.1021/acs.jmedchem.8b01971,0.9036325160842377
3141,398,5,COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc(CN(C)C)cc3)c2)cc1OC,8.1,10.1021/jm9014263,0.9084850188786497
3142,770,0,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,8.1,10.1124/dmd.112.045708,0.9084850188786497
3143,682,2,CCN1c2ncc(CSc3cc(C)nc(C)c3)cc2C(=O)Nc2c(C)cc(Cl)nc21,8.1,10.1016/j.bmcl.2003.11.049,0.9084850188786497
3144,627,3,CCCCCCC[C@H](O)CC(=O)CCc1ccc(O)c(OC)c1,8.1,10.1016/j.bmcl.2017.02.047,0.9084850188786497
3145,160,0,COCCCc1ccc(Cl)c(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)c1,8.1,10.1016/j.bmcl.2010.08.086,0.9084850188786497
3146,47,10,CNC(=O)c1cccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)c1,8.1,10.1016/j.bmc.2011.02.009,0.9084850188786497
3147,39,10,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,8.1,10.1021/jm021012t,0.9084850188786497
3148,24,28,O=[N+]([O-])c1cccc2c1c1ncnc(N3CCN(CCc4ccc(F)c(F)c4)CC3)c1n2Cc1cccnc1,8.1,10.1021/jm0310129,0.9084850188786497
3149,1299,0,O=c1[nH]c2ccc(C(F)(F)F)cc2c(-c2cc(Cl)ccc2O)c1CCO,8.1,10.1016/j.bmcl.2005.06.056,0.9084850188786497
3150,668,1,Cn1c(=O)[nH]c2c(Cl)cc3c(c21)CN(CC(F)(F)F)C(=O)[C@H](CC(=O)N1CCC(N2CCc4ccccc4NC2=O)CC1)C3,8.1,10.1016/j.bmcl.2021.128077,0.9084850188786497
3151,511,4,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(c3ccc(B(O)O)c(Cl)c3)S(C)(=O)=O)c(C3CC3)cc12,8.1,10.1021/acs.jmedchem.8b01719,0.9084850188786497
3152,2310,0,Cn1ccnc1SC[C@H]1CCN(S(=O)(=O)c2ccc3c(c2)CCO3)C[C@@H]1F,8.1,10.1021/acs.jmedchem.2c00192,0.9084850188786497
3153,795,0,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,8.193,10.1021/acs.jmedchem.8b00335,0.9134429548593958
3154,89,2,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,8.2,10.1124/dmd.111.043505,0.9138138523837167
3155,63,10,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F,8.2,10.1016/j.bmcl.2008.07.059,0.9138138523837167
3156,30,13,N#Cc1c[nH]c(C(=O)Nc2ccc(C3CCN(C(=O)[C@H](O)CO)CC3)cc2C2=CCCCC2)n1,8.2,10.1021/jm200900q,0.9138138523837167
3157,123,15,Cn1cnc(C(=O)N(Cc2ccc(F)c(C(F)(F)F)c2)[C@@H]2C[C@H]3CNC[C@H]3C2)c1,8.2,10.1016/j.bmcl.2009.12.071,0.9138138523837167
3158,45,31,Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)C(=O)N(CC(=O)N1CCCCC1)C2,8.2,10.1021/jm4008906,0.9138138523837167
3159,79,7,C[C@H]([C@@H](c1ccc2cc(OCC3(C(=O)O)CCCC3)ccc2c1)n1ccnc1)N(C)C,8.2,10.1016/j.bmcl.2006.02.020,0.9138138523837167
3160,167,14,O[C@@H]1c2nonc2CC[C@H]1[C@H]1c2ccccc2-c2cncn21,8.2,10.1021/acsmedchemlett.0c00004,0.9138138523837167
3161,1027,1,CC(=O)N1CCN([C@H]2CCN(C(=O)N(C)[C@H](C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@@H](c3ccc(F)cc3C)C2)CC1O,8.22,10.1124/dmd.110.035071,0.9148718175400504
3162,1928,0,COc1cc(C(=O)NC(c2nc(C(=O)Nc3ccccc3C(=O)c3ccccc3)cs2)C(C)C)cc(OC)c1OC,8.23,10.1021/acs.jmedchem.7b01340,0.9153998352122699
3163,613,3,Cc1c(F)cncc1-c1nc2cc(F)c(F)cc2n1C1CC1,8.235,10.1021/acsmedchemlett.5b00054,0.9156636035057731
3164,938,0,CCOC(=O)c1oc2cnccc2c1Nc1ccc2c(c1)CC/C2=N/O,8.3,10.1016/j.bmcl.2010.12.039,0.919078092376074
3165,627,0,CCCCC/C=C/C(=O)CCc1ccc(O)c(OC)c1,8.3,10.1016/j.bmcl.2017.02.047,0.919078092376074
3166,187,9,Cn1c(-c2ccc(Cl)cc2)c(C2CCCC2)c2ccc(C(=O)NC3(C(=O)Nc4ccc(/C=C/C(=O)O)cc4)CCC3)cc21,8.3,10.1021/jm3006788,0.919078092376074
3167,78,3,Cn1c(NCCc2ccc(-n3cccn3)cc2)nc2cc(Cl)ccc2c1=O,8.3,10.1016/j.bmcl.2016.09.043,0.919078092376074
3168,57,21,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncccc34)cs2)c1,8.3,10.1016/j.bmcl.2018.06.040,0.919078092376074
3169,132,8,COc1cccc(CC(=O)Nc2nc(-c3ccnc(OC)c3)cs2)c1,8.3,10.1021/acs.jmedchem.5b00424,0.919078092376074
3170,206,8,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccccc3C(F)(F)F)sc21,8.3,10.1021/jm060995h,0.919078092376074
3171,45,23,CCN(CC)C(=O)CCN1Cc2nc(C)c(CN)c(-c3ccc(Cl)cc3Cl)c2C1=O,8.3,10.1021/jm4008906,0.919078092376074
3172,72,3,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncccc34)cs2)c1,8.3,10.1016/j.bmcl.2020.127721,0.919078092376074
3173,771,1,CCOc1ccc(-n2c([C@@H](C)N(Cc3cccnc3)C(=O)Cc3ccc(OC(F)(F)F)cc3)nc3ncccc3c2=O)cc1,8.3,10.1124/dmd.112.045708,0.919078092376074
3174,179,2,COc1ccc2c(OCc3nnc4ccc(-c5cc(F)cc(F)c5)nn34)ccnc2c1,8.3,10.1016/j.bmcl.2009.09.096,0.919078092376074
3175,320,0,Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3)CC2)c([C@@H](N)C(C)C)c1,8.3,10.1021/jm070806a,0.919078092376074
3176,7,10,O=C(O)c1ccc(-n2cc(C(=O)c3c(Cl)cccc3Cl)c3c(F)cccc32)c(F)c1,8.34,10.1016/j.bmcl.2019.06.044,0.9211660506377387
3177,25,17,COc1ccc2[nH]c(SCc3ccc(C(C)C)cc3)nc2c1,8.34,10.1021/jm201346g,0.9211660506377387
3178,1266,1,CC[C@@H](Nc1c(C#N)c(-c2ccc(-c3cccc(Cl)c3F)cc2)nc2cnccc12)C(N)=O,8.35,10.1021/acs.jmedchem.1c01245,0.921686475483602
3179,794,1,CC(C)COC(=O)[C@H](Cn1ccnc1)NC(=O)c1cc(-c2ccccc2F)on1,8.38,10.1016/j.ejmech.2017.05.043,0.9232440186302766
3180,103,6,Clc1ccc([C@]23CCCC[C@H]2CNC3)cc1Cl,8.39,10.1021/jm101312a,0.9237619608287003
3181,203,2,Cc1cc(-c2ccc3c(c2)-c2nnc(Oc4cccc(Cl)c4F)n2CCO3)ccn1,8.39,10.1016/j.bmcl.2016.04.018,0.9237619608287003
3182,148,5,CCOC(=O)c1[nH]cc2c1NC1=C(C(=O)CCC1)C2c1ccc(Sc2nc3cc(F)c(F)cc3[nH]2)o1,8.4,10.1021/jm501326k,0.9242792860618817
3183,160,11,CC(=O)NCc1ccc(Cl)c(CN(C(=O)[C@H]2CNCC[C@@H]2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)c1,8.4,10.1016/j.bmcl.2010.08.086,0.9242792860618817
3184,1269,1,Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nn[nH]n3)cc3c2OCCCC3c2ccccc2)cc1,8.4,10.1016/j.bmcl.2023.129280,0.9242792860618817
3185,18,1,Cc1cccc(C)c1CNc1cc(C(=O)NCCO)cn2c(C)c(C)nc12,8.4,10.1016/j.bmcl.2009.04.127,0.9242792860618817
3186,1132,0,COc1ccc(CC[C@@H](OC(=O)[C@@H]2CCCCN2C(=O)[C@@H]2CCC[C@@H]3CCCC[C@H]32)c2cccc(OCC(=O)O)c2)cc1OC,8.4,10.1021/acs.jmedchem.9b01157,0.9242792860618817
3187,1540,0,Cc1c(-c2noc(-c3ccc(OC(C)C)c(C#N)c3)n2)ccc2c1CCN(C(CO)CO)C2,8.4,10.1021/jm200609t,0.9242792860618817
3188,251,3,CNCCS(=O)(=O)CC[C@@H]1OCC[C@@]2(S(=O)(=O)c3ccc(Cl)cc3)c3c(F)ccc(F)c3OC[C@@H]12,8.4,10.1016/j.bmcl.2016.04.095,0.9242792860618817
3189,668,3,O=C(C[C@@H]1Cc2cc(Cl)c3[nH]c(=O)n(CC(F)(F)F)c3c2CN(CC(F)(F)F)C1=O)N1CCC(N2CCc3ccccc3NC2=O)CC1,8.4,10.1016/j.bmcl.2021.128077,0.9242792860618817
3190,507,2,Cn1cc(-c2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)cc2)cn1,8.4,10.1021/acsmedchemlett.9b00114,0.9242792860618817
3191,157,9,C[C@@H]1CN(Cc2ccc(-c3ccccc3C(=O)N3CCC(Oc4ccc(F)cc4)CC3)cc2)C[C@H](C)N1,8.4,10.1016/j.bmcl.2008.10.072,0.9242792860618817
3192,1080,0,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O)Oc1ccccc1,8.4,10.1021/acs.jmedchem.7b00067,0.9242792860618817
3193,78,14,Cn1c(NCCc2ccc(-c3ccc(Cl)cn3)cc2)nc2cc(Cl)ccc2c1=O,8.4,10.1016/j.bmcl.2016.09.043,0.9242792860618817
3194,331,1,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CCN(c2cc(C)ncn2)C3)cc1,8.4,10.1021/ml3003132,0.9242792860618817
3195,211,7,Cc1cc(OC[P@@]2(=O)OCC[C@@H](c3ccccn3)O2)c2c(c1C)Cc1scnc1-2,8.4,10.1016/j.bmcl.2010.03.017,0.9242792860618817
3196,927,1,COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2OC)cc1NC1CCN(C)CC1,8.44,10.1016/j.bmcl.2010.06.060,0.926342446625655
3197,3,13,c1cncc(CNCCCCN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc32)c1,8.45,10.1021/acs.jmedchem.7b01420,0.9268567089496923
3198,1880,0,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,8.5,10.1021/acs.jmedchem.6b01088,0.9294189257142927
3199,233,11,NC(=O)[C@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@H](Nc4ncccc4C(F)(F)F)C1)C(C3)C2,8.5,10.1016/j.bmcl.2010.08.142,0.9294189257142927
3200,19,15,Cc1cccc(C)c1CNc1cc(-n2ncccc2=O)cn2c(C)c(C)nc12,8.5,10.1016/j.bmcl.2009.04.127,0.9294189257142927
3201,521,2,Cc1c(Cc2ccc(C(F)(F)F)nc2)c[nH]c1C(=O)NC(C)c1cnn(C)c1,8.5,10.1021/acs.jmedchem.1c00173,0.9294189257142927
3202,200,13,CCCCNc1nc(N)nc2cccc(C(=O)N(C)Cc3ccccc3)c12,8.5,10.1016/j.bmcl.2018.01.014,0.9294189257142927
3203,415,1,COc1cc(N2CCN(C)CC2)ccc1-c1nc2c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)c(Cl)cnc2[nH]1,8.5,10.1039/C2MD20061A,0.9294189257142927
3204,43,3,CC(=O)Nc1cc(-c2ccncc2)nc(-n2nc(C)cc2C)n1,8.5,10.1021/jm800851u,0.9294189257142927
3205,381,1,Cc1ccncc1CN1CCc2c(sc3ccc(F)cc23)C1,8.561,10.1016/j.ejmech.2017.03.037,0.9325244970505423
3206,1100,1,C[C@]12CC[C@H](O)C[C@@H]1/C(=N\O)C[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12,8.57,10.1021/acs.jmedchem.8b00419,0.9329808219231982
3207,9,31,CC(C)C[C@H](NC(=O)[C@H](C)N)c1cc(F)ccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,8.6,10.1016/j.bmcl.2007.07.097,0.9344984512435677
3208,27,12,O=C(Cc1cncnc1)N1CCC(C(O)CC2c3ccccc3-c3cncn32)CC1,8.6,10.1021/acs.jmedchem.9b00662,0.9344984512435677
3209,445,1,NC(=O)C(Nc1c(Nc2ccncc2)c(=O)c1=O)c1ccccc1,8.6,10.1016/j.bmc.2009.03.041,0.9344984512435677
3210,330,1,Cc1cccc(Sc2ccccc2N2CCNCC2)c1C.Cl,8.7,10.1021/jm101459g,0.9395192526186185
3211,2120,0,Cn1nccc1[C@H]1CCCC[C@@H]1Oc1cc(F)c(S(=O)(=O)Nc2ccncn2)cc1Cl,8.7,10.1021/acs.jmedchem.0c00259,0.9395192526186185
3212,714,0,Cc1cc(O)c2c(=O)c3c(O)cc(O)c4c5c(O)cc(O)c6c(=O)c7c(O)cc(C)c8c1c2c(c34)c(c78)c65,8.7,10.1021/np1000329,0.9395192526186185
3213,946,1,Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(C(=O)NC(C)(C)C(=O)Nc3ccc(/C=C/C(=O)O)cc3)cc21,8.7,10.1016/j.bmcl.2011.04.059,0.9395192526186185
3214,37,0,COc1cccc(OC)c1[C@@H]1C[C@H](C)C(=O)N1Cc1ccc(OC(F)(F)F)cc1,8.7,10.1016/j.bmcl.2015.03.035,0.9395192526186185
3215,790,2,CCCCCCC[C@H](O)CC(=O)CCc1ccc(O)c(OC)c1,8.7,10.1016/j.bmcl.2017.02.047,0.9395192526186185
3216,1652,0,COc1nc(Nc2cccc3c2nc(-c2ccc(F)cc2)n3C)ccc1-n1cnc(C)c1,8.7,10.1021/jm201710f,0.9395192526186185
3217,263,6,Cc1cccc(-c2[nH]c(NCc3ccc(Cl)cc3F)nc2-c2ccc3[nH]ncc3c2)n1,8.7,10.1016/j.bmcl.2023.129205,0.9395192526186185
3218,78,19,COc1cnc(-c2ccc(CCNc3nc4cc(Cl)ccc4c(=O)n3C)cc2)nc1,8.7,10.1016/j.bmcl.2016.09.043,0.9395192526186185
3219,266,7,CC(C(=O)N1CCC(Nc2ccc(F)cc2)CC1)c1ccc(CN2C[C@@H](C)N[C@@H](C)C2)cc1,8.7,10.1021/jm801332q,0.9395192526186185
3220,225,6,CCCCOc1ccc2nnc(Sc3ccc4nc(NC(=O)NCCN5CCOCC5)sc4c3)n2n1,8.7,10.1021/acs.jmedchem.6b00280,0.9395192526186185
3221,169,2,CC(C)C[C@H](N)COc1ccc(-c2ccncc2)cc1,8.7,10.1021/acs.jmedchem.1c02131,0.9395192526186185
3222,1317,0,CCc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21,8.7,10.1021/jm0612968,0.9395192526186185
3223,44,20,CCS(=O)(=O)c1ccc2[nH]c(-c3ccnc(-c4ccccc4)c3)nc2c1,8.7,10.1016/j.bmcl.2012.07.020,0.9395192526186185
